71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
71,71,71,44,27,71
72,72,71,44,27,72
72,72,72,44,27,72
72,72,72,44,27,72
72,72,72,45,27,72
72,72,72,45,27,72
72,72,72,45,27,72
72,72,72,45,27,72
72,72,72,45,27,72
72,72,72,45,27,72
72,72,72,45,27,72
72,72,72,45,27,72
72,72,72,45,27,72
72,72,72,45,27,72
72,72,72,45,27,72
72,72,72,46,27,72
72,72,72,46,27,72
72,72,72,46,27,72
72,72,72,46,27,72
72,72,72,46,27,72
72,72,72,46,27,73
72,72,72,46,27,73
72,72,72,46,27,73
72,72,72,46,27,73
72,72,73,46,27,73
72,73,73,46,27,73
72,73,73,46,27,73
72,73,73,46,27,73
72,73,73,46,27,73
72,73,73,46,27,73
72,73,73,46,27,73
72,73,73,46,27,73
72,73,73,46,27,73
72,73,73,46,27,73
72,73,73,46,27,73
72,73,73,46,27,73
72,73,74,46,27,74
72,73,74,46,27,74
72,73,74,46,27,74
72,73,74,46,27,74
72,74,74,46,27,74
72,74,74,46,27,74
72,74,74,47,27,74
72,74,74,47,27,74
72,74,74,47,27,74
72,74,74,47,27,74
72,74,74,47,27,74
73,74,74,47,27,74
73,74,74,47,27,74
73,74,74,47,27,74
73,74,74,47,27,74
74,74,74,47,27,74
74,74,74,47,27,74
74,74,74,47,27,74
74,74,74,47,27,74
74,74,74,47,27,74
74,74,74,47,27,74
74,74,74,47,27,74
74,74,74,47,27,74
74,74,74,47,27,74
74,74,74,47,27,74
74,74,74,47,27,74
74,74,74,47,27,74
74,74,74,47,27,74
74,74,74,47,27,74
74,74,74,47,27,74
74,74,74,48,27,74
74,74,74,48,27,74
74,74,74,48,27,74
74,74,74,48,27,74
74,74,74,48,27,74
74,74,74,48,27,74
74,74,74,48,27,74
74,74,74,48,27,74
74,74,74,48,27,74
74,74,74,48,27,74
74,74,74,48,27,74
74,74,74,48,27,74
74,74,74,48,27,74
74,74,74,48,27,74
74,74,74,48,27,74
74,74,74,48,27,74
74,74,74,48,27,74
74,74,74,48,27,74
74,74,74,48,27,74
74,74,74,48,27,74
74,74,74,48,27,74
74,74,74,48,27,74
74,74,74,48,27,74
75,74,74,48,27,74
75,74,74,48,27,74
75,74,74,48,27,74
75,74,75,48,27,75
75,74,75,48,27,75
75,75,75,48,27,75
75,75,75,48,27,75
75,75,75,48,27,75
75,75,75,48,27,75
75,75,75,49,27,75
75,75,75,49,27,75
75,75,75,49,27,75
75,75,75,49,27,75
75,75,75,49,27,75
75,75,75,49,27,75
75,75,76,49,27,75
75,75,76,49,27,75
75,75,76,49,27,75
75,75,76,49,27,75
75,75,76,49,27,76
75,75,76,49,27,76
75,76,76,49,27,76
76,76,76,49,27,76
76,76,76,49,27,76
76,76,76,49,27,76
76,76,76,49,27,76
76,76,76,49,27,76
76,76,76,49,27,76
76,76,76,49,27,76
76,76,76,49,27,76
77,76,76,49,27,76
77,76,76,49,27,76
77,76,77,49,27,76
77,76,77,49,27,77
77,76,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
77,77,77,49,27,77
78,77,77,49,27,77
78,77,77,49,27,77
78,77,77,49,27,78
78,78,78,50,27,78
78,78,78,51,27,78
78,78,78,51,27,78
78,78,78,51,27,78
78,78,78,51,27,78
78,78,78,51,27,78
78,78,78,51,27,78
78,78,78,51,27,78
78,78,78,51,27,78
78,78,78,51,27,78
78,78,78,51,27,78
78,78,78,51,27,78
78,78,78,51,27,78
78,78,78,51,27,78
78,78,78,51,27,78
78,78,78,51,27,78
78,78,78,51,27,78
78,78,78,51,27,78
78,78,78,51,27,78
78,78,78,51,27,78
78,78,78,51,27,78
78,78,78,51,27,78
78,78,78,51,27,78
78,78,78,51,27,78
78,78,78,51,27,79
78,79,78,51,27,79
79,79,78,51,27,79
79,79,78,51,27,79
79,79,79,51,27,79
79,79,79,51,27,79
79,79,79,51,27,79
79,79,79,51,27,79
79,79,79,51,27,79
79,79,79,51,27,79
79,79,79,51,27,79
79,79,79,51,27,79
80,79,79,51,27,79
80,79,79,51,27,79
80,79,79,51,27,79
80,79,79,51,27,80
80,79,80,51,27,80
80,79,80,51,27,80
80,80,80,51,27,80
80,80,80,51,27,80
80,80,80,52,27,80
80,80,80,52,27,80
80,80,80,52,27,80
80,80,80,52,27,80
80,80,80,52,27,80
80,80,80,52,27,80
80,80,80,52,27,80
80,80,80,52,27,80
80,80,80,52,27,80
80,80,80,52,27,80
80,80,80,52,27,80
80,80,80,52,27,80
80,80,80,52,27,80
80,80,80,52,27,80
80,80,80,52,27,80
80,80,80,52,27,80
80,80,80,52,27,80
80,80,80,52,27,80
80,80,80,52,27,80
80,80,80,52,27,80
80,80,80,52,27,80
80,80,80,52,27,80
80,80,80,52,27,80
80,80,80,52,27,80
81,81,80,52,29,81
81,81,80,52,29,81
81,81,80,53,29,81
81,81,80,53,29,81
81,81,81,53,29,81
81,81,81,54,29,81
81,81,81,54,29,81
81,81,81,54,29,81
81,81,81,54,29,81
81,81,81,54,29,81
81,81,81,54,29,81
81,81,81,54,29,81
81,81,81,54,29,81
81,81,81,54,29,81
81,81,81,54,29,81
81,81,81,55,29,81
81,81,81,55,29,81
81,81,81,56,29,81
81,81,81,56,29,81
81,81,81,56,29,81
81,81,81,56,29,81
81,81,81,56,29,81
81,81,81,56,29,81
81,81,81,56,29,81
81,81,81,56,29,81
81,81,81,56,29,81
81,81,81,56,29,81
81,81,81,56,29,81
81,81,81,56,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,57,29,81
81,81,81,58,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,59,29,81
81,81,81,60,29,81
81,81,81,60,29,81
81,81,81,60,29,81
81,81,81,60,29,81
81,81,81,60,29,81
81,81,81,60,29,81
81,81,81,60,29,81
81,81,81,60,29,81
81,81,81,60,29,81
81,81,81,60,29,81
81,81,81,60,29,81
81,81,81,60,29,81
81,81,81,61,29,81
81,81,81,61,29,81
81,81,81,61,29,81
81,81,81,61,29,81
81,81,81,61,29,81
81,81,81,61,29,81
81,81,81,62,29,81
81,81,81,62,29,81
81,81,81,62,29,81
81,81,81,62,29,81
81,81,81,62,29,81
81,81,81,62,29,81
81,81,81,62,29,81
81,81,81,62,29,81
81,81,81,62,29,81
81,81,81,62,29,81
81,81,81,62,29,81
81,81,81,62,29,81
81,81,81,62,29,81
81,81,81,62,29,81
81,81,81,62,29,81
81,81,81,62,29,81
81,81,81,62,29,81
81,81,81,62,29,81
81,81,81,63,29,81
81,81,81,63,29,81
81,81,81,63,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,64,29,81
81,81,81,65,29,81
81,81,81,65,29,81
81,81,81,65,29,81
81,81,81,65,29,81
81,81,81,66,29,81
81,81,81,66,29,81
81,81,81,66,29,81
81,81,81,66,29,81
81,81,81,66,29,81
81,81,81,66,29,81
81,81,81,66,29,81
81,81,81,66,29,81
81,81,81,66,29,81
81,81,81,66,29,81
81,81,81,66,29,81
81,81,81,66,29,81
81,81,81,66,29,81
81,81,81,66,29,81
81,81,81,66,29,81
81,81,81,66,29,81
81,81,81,66,29,81
81,81,81,66,29,81
81,81,81,66,29,81
81,81,81,66,29,81
81,81,81,66,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,68,29,81
81,81,81,69,29,81
81,81,81,70,29,81
81,81,81,70,29,81
81,81,81,70,29,81
81,81,81,70,29,81
81,81,81,70,29,81
81,81,81,70,29,81
81,81,81,70,29,81
81,81,81,70,29,81
81,81,81,70,29,81
81,81,81,70,29,81
81,81,81,70,29,81
81,81,81,70,29,81
81,81,81,70,29,81
81,81,81,70,29,81
81,81,81,70,29,81
81,81,81,70,29,81
81,81,81,70,29,81
81,81,81,70,29,81
81,81,81,70,29,81
81,81,81,70,29,81
81,81,81,70,29,81
81,81,81,71,29,81
81,81,81,71,29,81
81,81,81,71,29,81
81,81,81,71,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,72,29,81
81,81,81,73,29,81
81,81,81,73,29,81
81,81,81,73,29,81
81,81,81,73,29,81
81,81,81,73,29,81
81,81,81,73,29,81
81,81,81,73,29,81
81,81,81,73,30,81
81,81,81,73,30,81
81,81,81,73,30,81
81,81,81,73,30,81
81,81,81,73,30,81
81,81,81,73,30,81
81,81,81,73,30,81
81,81,81,73,30,81
81,81,81,73,30,81
81,81,81,73,30,81
81,81,81,73,30,81
81,81,81,73,30,81
81,81,81,74,30,81
81,81,81,74,30,81
81,81,81,74,30,81
81,81,81,74,30,81
81,81,81,74,30,81
81,81,81,74,30,81
81,81,81,74,30,81
81,81,81,74,30,81
81,81,81,74,30,81
81,81,81,74,31,81
81,81,81,74,31,81
81,81,81,75,31,81
81,81,81,75,31,81
81,81,81,76,31,81
81,81,81,76,31,81
81,81,81,76,31,81
81,81,81,76,31,81
81,81,81,76,31,81
81,81,81,76,31,81
81,81,81,76,31,81
81,81,81,76,31,81
81,81,81,76,31,81
81,81,81,76,31,81
81,81,81,76,31,81
81,81,81,76,31,81
81,81,81,76,31,81
81,81,81,76,31,81
81,81,81,76,31,81
81,81,81,76,31,81
81,81,81,76,31,81
81,81,81,76,31,81
81,81,81,76,31,81
81,81,81,76,31,81
81,81,81,76,31,81
81,81,81,77,31,81
81,81,81,77,31,81
81,81,81,77,31,81
81,81,81,77,31,81
81,81,81,77,31,81
81,81,81,77,31,81
81,81,81,77,31,81
81,81,81,77,31,81
81,81,81,77,31,81
81,81,81,77,31,81
81,81,81,77,31,81
81,81,81,77,31,81
81,81,81,77,31,81
81,81,81,77,31,81
81,81,81,77,31,81
81,81,81,77,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,78,31,81
81,81,81,79,31,81
81,81,81,79,31,81
81,81,81,79,31,81
81,81,81,79,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,80,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,31,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,32,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,34,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,35,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
81,81,81,81,36,81
